d (m),T (deg C),P (Pa),vg (m/s),vl (m/s),vapQ,density g (kg/m3),density l (kg/m3),visc g (Pa s),visc l (Pa s),Cp g (J/kg/K),Cp l (J/kg/K),liquid hold up,flow pattern
0,25,200000.0,0,0.2551367253992249,0.0,1,998.0841,1e-08,0.00109391,,4320.386666666667,1.0,liquid
500.0000000000452,20.76182957574262,195852.00315363897,0,0.2551367253992249,0.0,0.9653394722769272,998.0841,1e-08,0.00109391,,4320.386666666667,1.0,liquid
1000.0000000001588,17.378996701249115,191704.00630727736,0,0.2551367253992249,0.0,0.9340185076809577,998.0841,1e-08,0.00109391,,4320.386666666667,1.0,liquid
1499.9999999997312,14.678879171467056,187556.00946092024,0,0.2551367253992249,0.0,0.9053156306586692,998.0841,1e-08,0.00109391,,4320.386666666667,1.0,liquid
1999.9999999992765,12.523692987243747,183408.01261456334,0,0.2551367253992249,0.0,0.8786645570357408,998.0841,1e-08,0.00109391,,4320.386666666667,1.0,liquid
2499.9999999988217,10.803461390864971,179260.01576820645,0,0.2551367253992249,0.0,0.8536209392601726,998.0841,1e-08,0.00109391,,4320.386666666667,1.0,liquid
2999.999999998367,9.430402874230914,175112.01892184955,0,0.2551367253992249,0.0,0.8298362134377637,998.0841,1e-08,0.00109391,,4320.386666666667,1.0,liquid
3499.9999999979123,8.334451785976285,170964.02207549266,0,0.2551367253992249,0.0,0.8070370361042605,998.0841,1e-08,0.00109391,,4320.386666666667,1.0,liquid
3999.9999999974575,7.459682959086861,166816.02522913576,0,0.2551367253992249,0.0,0.78500911973889,998.0841,1e-08,0.00109391,,4320.386666666667,1.0,liquid
4499.9999999988395,6.761457911727616,162668.02838276364,0,0.2551367253992249,0.0,0.7635845290796578,998.0841,1e-08,0.00109391,,4320.386666666667,1.0,liquid
5000.0000000006585,6.204146995091781,158520.0315363879,0,0.2551367253992249,0.0,0.7426316997244135,998.0841,1e-08,0.00109391,,4320.386666666667,1.0,liquid
5500.0000000024775,5.759311251980195,154372.03469001214,0,0.2551367253992249,0.0,0.7220475976321724,998.0841,1e-08,0.00109391,,4320.386666666667,1.0,liquid
6000.000000004296,5.404251208397849,150224.03784363638,0,0.2551367253992249,0.0,0.7017515619282504,998.0841,1e-08,0.00109391,,4320.386666666667,1.0,liquid
6500.000000006115,5.120848544603645,146076.04099726063,0,0.2551367253992249,0.0,0.6816804709185961,998.0841,1e-08,0.00109391,,4320.386666666667,1.0,liquid
7000.000000007934,4.89464153737383,141928.04415088487,0,0.2551367253992249,0.0,0.6617849480041564,998.0841,1e-08,0.00109391,,4320.386666666667,1.0,liquid
7500.000000009753,4.714087094325167,137780.04730450912,0,0.2551367253992249,0.0,0.6420263846449203,998.0841,1e-08,0.00109391,,4320.386666666667,1.0,liquid
8000.000000011572,4.569971722728863,133632.05045813337,0,0.2551367253992249,0.0,0.6223746051180399,998.0841,1e-08,0.00109391,,4320.386666666667,1.0,liquid
8500.000000013391,4.454941375207905,129484.05361175761,0,0.2551367253992249,0.0,0.6028060352750407,998.0841,1e-08,0.00109391,,4320.386666666667,1.0,liquid
9000.00000001521,4.363126180865846,125336.05676538186,0,0.2551367253992249,0.0,0.5833022669815509,998.0841,1e-08,0.00109391,,4320.386666666667,1.0,liquid
9500.00000001703,4.289840912293273,121188.0599190061,0,0.2551367253992249,0.0,0.5638489331153036,998.0841,1e-08,0.00109391,,4320.386666666667,1.0,liquid
10000,4.231345903617857,117040.06307278672,,,0.0,0.5444348262417518,998.0841,1e-08,0.00109391,,4320.386666666667,,
